iso3,year,tenure,share
LTU,2021,rent_private,0.011649
LTU,2021,rent_subsidised,0.011644
LTU,2022,other,0.085935
LTU,2022,own_mortgage,0.118747
LTU,2022,own_outright,0.761672
LTU,2022,rent_private,0.020287
LTU,2022,rent_subsidised,0.013359
LTU,2023,other,0.078872
LTU,2023,own_mortgage,0.127298
LTU,2023,own_outright,0.756939
LTU,2023,rent_private,0.021430
LTU,2023,rent_subsidised,0.015461
LTU,2024,other,0.081364
LTU,2024,own_mortgage,0.122575
LTU,2024,own_outright,0.745708
LTU,2024,rent_private,0.031075
LTU,2024,rent_subsidised,0.019279
LUX,2010,other,0.019377
LUX,2010,own_mortgage,0.324163
LUX,2010,own_outright,0.318965
LUX,2010,rent_private,0.304063
LUX,2010,rent_subsidised,0.033431
LUX,2011,other,0.024834
LUX,2011,own_mortgage,0.326058
LUX,2011,own_outright,0.313963
LUX,2011,rent_private,0.303153
LUX,2011,rent_subsidised,0.031992
LUX,2012,other,0.022116
LUX,2012,own_mortgage,0.348959
LUX,2012,own_outright,0.325480
LUX,2012,rent_private,0.271926
LUX,2012,rent_subsidised,0.031519
LUX,2013,other,0.030043
LUX,2013,own_mortgage,0.370459
LUX,2013,own_outright,0.319539
LUX,2013,rent_private,0.243464
LUX,2013,rent_subsidised,0.036494
LUX,2014,other,0.023453
LUX,2014,own_mortgage,0.347001
LUX,2014,own_outright,0.342995
LUX,2014,rent_private,0.244770
LUX,2014,rent_subsidised,0.041781
LUX,2015,other,0.020085
LUX,2015,own_mortgage,0.361295
LUX,2015,own_outright,0.338707
LUX,2015,rent_private,0.236352
LUX,2015,rent_subsidised,0.043561
LUX,2016,other,0.019109
LUX,2016,own_mortgage,0.363711
LUX,2016,own_outright,0.338863
LUX,2016,rent_private,0.236961
LUX,2016,rent_subsidised,0.041356
LUX,2017,other,0.019657
LUX,2017,own_mortgage,0.354023
LUX,2017,own_outright,0.353306
LUX,2017,rent_private,0.234407
LUX,2017,rent_subsidised,0.038607
LUX,2018,other,0.021162
LUX,2018,own_mortgage,0.344119
LUX,2018,own_outright,0.333888
LUX,2018,rent_private,0.256751
LUX,2018,rent_subsidised,0.044080
LUX,2019,other,0.023787
LUX,2019,own_mortgage,0.335101
LUX,2019,own_outright,0.332675
LUX,2019,rent_private,0.255843
LUX,2019,rent_subsidised,0.052593
LUX,2020,other,0.025179
LUX,2020,own_mortgage,0.350456
LUX,2020,own_outright,0.303361
LUX,2020,rent_private,0.261424
LUX,2020,rent_subsidised,0.059579
LUX,2021,other,0.029677
LUX,2021,own_mortgage,0.382327
LUX,2021,own_outright,0.298277
LUX,2021,rent_private,0.225984
LUX,2021,rent_subsidised,0.063734
LUX,2022,other,0.021171
LUX,2022,own_mortgage,0.361357
LUX,2022,own_outright,0.337138
LUX,2022,rent_private,0.172218
LUX,2022,rent_subsidised,0.108117
LUX,2023,other,0.017453
LUX,2023,own_mortgage,0.354351
LUX,2023,own_outright,0.303062
LUX,2023,rent_private,0.254039
LUX,2023,rent_subsidised,0.071095
LUX,2024,other,0.017249
LUX,2024,own_mortgage,0.324632
LUX,2024,own_outright,0.298396
LUX,2024,rent_private,0.297005
LUX,2024,rent_subsidised,0.062717
LVA,2010,other,0.050018
LVA,2010,own_mortgage,0.060874
LVA,2010,own_outright,0.763142
LVA,2010,rent_private,0.073538
LVA,2010,rent_subsidised,0.052429
LVA,2011,other,0.051234
LVA,2011,own_mortgage,0.066574
LVA,2011,own_outright,0.747443
LVA,2011,rent_private,0.083360
LVA,2011,rent_subsidised,0.051390
LVA,2012,other,0.064814
LVA,2012,own_mortgage,0.076012
LVA,2012,own_outright,0.722979
LVA,2012,rent_private,0.082286
LVA,2012,rent_subsidised,0.053908
LVA,2013,other,0.063195
LVA,2013,own_mortgage,0.071936
LVA,2013,own_outright,0.726522
LVA,2013,rent_private,0.083859
LVA,2013,rent_subsidised,0.054489
LVA,2014,other,0.070603
LVA,2014,own_mortgage,0.073218
LVA,2014,own_outright,0.724940
LVA,2014,rent_private,0.087252
LVA,2014,rent_subsidised,0.043986
LVA,2015,other,0.075000
LVA,2015,own_mortgage,0.075111
LVA,2015,own_outright,0.708542
LVA,2015,rent_private,0.091924
LVA,2015,rent_subsidised,0.049424
LVA,2016,other,0.077780
LVA,2016,own_mortgage,0.075726
LVA,2016,own_outright,0.719170
LVA,2016,rent_private,0.088297
LVA,2016,rent_subsidised,0.039027
LVA,2017,other,0.074977
LVA,2017,own_mortgage,0.082032
LVA,2017,own_outright,0.711363
LVA,2017,rent_private,0.083198
LVA,2017,rent_subsidised,0.048429
LVA,2018,other,0.077667
LVA,2018,own_mortgage,0.087458
LVA,2018,own_outright,0.710539
LVA,2018,rent_private,0.075215
LVA,2018,rent_subsidised,0.049121
LVA,2019,other,0.097179
LVA,2019,own_mortgage,0.092694
LVA,2019,own_outright,0.687411
LVA,2019,rent_private,0.077144
LVA,2019,rent_subsidised,0.045573
LVA,2020,other,0.089069
LVA,2020,own_mortgage,0.088780
LVA,2020,own_outright,0.701943
LVA,2020,rent_private,0.071727
LVA,2020,rent_subsidised,0.048481
LVA,2021,other,0.084102
LVA,2021,own_mortgage,0.100984
LVA,2021,own_outright,0.704282
LVA,2021,rent_private,0.069050
LVA,2021,rent_subsidised,0.041581
LVA,2022,other,0.072420
LVA,2022,own_mortgage,0.098724
LVA,2022,own_outright,0.713068
LVA,2022,rent_private,0.071378
LVA,2022,rent_subsidised,0.044409
LVA,2023,other,0.077404
LVA,2023,own_mortgage,0.104667
LVA,2023,own_outright,0.702247
LVA,2023,rent_private,0.064037
LVA,2023,rent_subsidised,0.051645
LVA,2024,other,0.078699
LVA,2024,own_mortgage,0.108462
LVA,2024,own_outright,0.698375
LVA,2024,rent_private,0.067487
LVA,2024,rent_subsidised,0.046977
MEX,2010,other,0.162255
MEX,2010,own_mortgage,0.057420
MEX,2010,own_outright,0.640466
MEX,2010,rent_private,0.139859
MEX,2012,other,0.165687
MEX,2012,own_mortgage,0.047012
MEX,2012,own_outright,0.637587
MEX,2012,rent_private,0.149714
MEX,2014,other,0.152426
MEX,2014,own_mortgage,0.104674
MEX,2014,own_outright,0.612275
MEX,2014,rent_private,0.130625
MEX,2016,other,0.165776
MEX,2016,own_mortgage,0.097445
MEX,2016,own_outright,0.591722
MEX,2016,rent_private,0.145057
MEX,2018,other,0.167042
MEX,2018,own_mortgage,0.088536
MEX,2018,own_outright,0.594193
MEX,2018,rent_private,0.150229
MEX,2020,other,0.152578
MEX,2020,own_mortgage,0.080415
MEX,2020,own_outright,0.615887
MEX,2020,rent_private,0.151120
MEX,2022,other,0.154283
MEX,2022,own_mortgage,0.077730
MEX,2022,own_outright,0.618116
MEX,2022,rent_private,0.149871
MLT,2010,other,0.060057
MLT,2010,own_mortgage,0.153014
MLT,2010,own_outright,0.603733
MLT,2010,rent_private,0.020516
MLT,2010,rent_subsidised,0.162680
MLT,2011,other,0.056088
MLT,2011,own_mortgage,0.164096
MLT,2011,own_outright,0.599983
MLT,2011,rent_private,0.025632
MLT,2011,rent_subsidised,0.154202
MLT,2012,other,0.043339
MLT,2012,own_mortgage,0.162375
MLT,2012,own_outright,0.613099
MLT,2012,rent_private,0.029820
MLT,2012,rent_subsidised,0.151367
MLT,2013,other,0.048566
MLT,2013,own_mortgage,0.170285
MLT,2013,own_outright,0.595380
MLT,2013,rent_private,0.021772
MLT,2013,rent_subsidised,0.163998
MLT,2014,other,0.054477
MLT,2014,own_mortgage,0.179253
MLT,2014,own_outright,0.582584
MLT,2014,rent_private,0.025847
MLT,2014,rent_subsidised,0.157839
MLT,2015,other,0.054620
MLT,2015,own_mortgage,0.175741
MLT,2015,own_outright,0.587042
MLT,2015,rent_private,0.032720
MLT,2015,rent_subsidised,0.149876
MLT,2016,other,0.053813
MLT,2016,own_mortgage,0.183151
MLT,2016,own_outright,0.586503
MLT,2016,rent_private,0.039639
MLT,2016,rent_subsidised,0.136893
MLT,2017,other,0.051702
MLT,2017,own_mortgage,0.194464
MLT,2017,own_outright,0.582779
MLT,2017,rent_private,0.062608
MLT,2017,rent_subsidised,0.108447
MLT,2018,other,0.049294
MLT,2018,own_mortgage,0.203807
MLT,2018,own_outright,0.583412
MLT,2018,rent_private,0.081890
MLT,2018,rent_subsidised,0.081597
MLT,2019,other,0.050692
MLT,2019,own_mortgage,0.195500
MLT,2019,own_outright,0.574482
MLT,2019,rent_private,0.107907
MLT,2019,rent_subsidised,0.071419
MLT,2020,other,0.047516
MLT,2020,own_mortgage,0.216964
MLT,2020,own_outright,0.568317
MLT,2020,rent_private,0.113607
MLT,2020,rent_subsidised,0.053596
MLT,2021,other,0.048704
MLT,2021,own_mortgage,0.209784
MLT,2021,own_outright,0.568971
MLT,2021,rent_private,0.113271
MLT,2021,rent_subsidised,0.059270
MLT,2022,other,0.038610
MLT,2022,own_mortgage,0.209744
MLT,2022,own_outright,0.578785
MLT,2022,rent_private,0.097967
MLT,2022,rent_subsidised,0.074894
MLT,2023,other,0.040082
MLT,2023,own_mortgage,0.219992
MLT,2023,own_outright,0.500324
MLT,2023,rent_private,0.184791
MLT,2023,rent_subsidised,0.054811
MLT,2024,other,0.037681
MLT,2024,own_mortgage,0.182159
MLT,2024,own_outright,0.477807
MLT,2024,rent_private,0.231379
MLT,2024,rent_subsidised,0.070974
NLD,2010,other,0.004048
NLD,2010,own_mortgage,0.481548
NLD,2010,own_outright,0.088094
NLD,2010,rent_private,0.426310
NLD,2011,other,0.006411
NLD,2011,own_mortgage,0.485685
NLD,2011,own_outright,0.084687
NLD,2011,rent_private,0.423217
NLD,2012,other,0.005201
NLD,2012,own_mortgage,0.480929
NLD,2012,own_outright,0.084980
NLD,2012,rent_private,0.428890
NLD,2013,other,0.004642
NLD,2013,own_mortgage,0.479777
NLD,2013,own_outright,0.084030
NLD,2013,rent_private,0.431551
NLD,2014,other,0.006082
NLD,2014,own_mortgage,0.473011
NLD,2014,own_outright,0.092232
NLD,2014,rent_private,0.428674
NLD,2015,other,0.005446
NLD,2015,own_mortgage,0.477425
NLD,2015,own_outright,0.088259
NLD,2015,rent_private,0.428870
NLD,2016,other,0.009565
NLD,2016,own_mortgage,0.490820
NLD,2016,own_outright,0.090743
NLD,2016,rent_private,0.408873
NLD,2017,other,0.010951
NLD,2017,own_mortgage,0.484718
NLD,2017,own_outright,0.096536
NLD,2017,rent_private,0.407795
NLD,2018,other,0.012635
NLD,2018,own_mortgage,0.484295
NLD,2018,own_outright,0.092695
NLD,2018,rent_private,0.410375
NLD,2019,other,0.010823
NLD,2019,own_mortgage,0.487684
NLD,2019,own_outright,0.092686
NLD,2019,rent_private,0.408807
NLD,2020,other,0.011313
NLD,2020,own_mortgage,0.488379
NLD,2020,own_outright,0.092312
NLD,2020,rent_private,0.407995
NLD,2021,other,0.012504
NLD,2021,own_mortgage,0.482168
NLD,2021,own_outright,0.100798
NLD,2021,rent_private,0.047230
NLD,2021,rent_subsidised,0.357299
NLD,2022,other,0.010724
NLD,2022,own_mortgage,0.477058
NLD,2022,own_outright,0.106654
NLD,2022,rent_private,0.049120
NLD,2022,rent_subsidised,0.356445
NLD,2023,other,0.011409
NLD,2023,own_mortgage,0.462014
NLD,2023,own_outright,0.113039
NLD,2023,rent_private,0.057553
NLD,2023,rent_subsidised,0.355984
NLD,2024,other,0.008799
NLD,2024,own_mortgage,0.469704
NLD,2024,own_outright,0.109478
NLD,2024,rent_private,0.064800
NLD,2024,rent_subsidised,0.347219
NOR,2010,other,0.072142
NOR,2010,own_mortgage,0.511820
NOR,2010,own_outright,0.254932
NOR,2010,rent_private,0.150600
NOR,2010,rent_subsidised,0.010506
NOR,2011,other,0.079902
NOR,2011,own_mortgage,0.521470
NOR,2011,own_outright,0.255351
NOR,2011,rent_private,0.137982
NOR,2011,rent_subsidised,0.005296
NOR,2012,other,0.039810
NOR,2012,own_mortgage,0.536840
NOR,2012,own_outright,0.237481
NOR,2012,rent_private,0.121557
NOR,2012,rent_subsidised,0.064312
NOR,2013,other,0.086105
NOR,2013,own_mortgage,0.541693
NOR,2013,own_outright,0.226696
NOR,2013,rent_private,0.138186
NOR,2013,rent_subsidised,0.007320
NOR,2014,other,0.095465
NOR,2014,own_mortgage,0.545028
NOR,2014,own_outright,0.219364
NOR,2014,rent_private,0.133420
NOR,2014,rent_subsidised,0.006723
NOR,2015,other,0.102169
NOR,2015,own_mortgage,0.508181
NOR,2015,own_outright,0.233573
NOR,2015,rent_private,0.145756
NOR,2015,rent_subsidised,0.010321
NOR,2016,other,0.104376
NOR,2016,own_mortgage,0.508540
NOR,2016,own_outright,0.235275
NOR,2016,rent_private,0.143599
NOR,2016,rent_subsidised,0.008210
NOR,2017,other,0.050105
NOR,2017,own_mortgage,0.492915
NOR,2017,own_outright,0.232332
NOR,2017,rent_private,0.167499
NOR,2017,rent_subsidised,0.057149
NOR,2018,other,0.030779
NOR,2018,own_mortgage,0.491338
NOR,2018,own_outright,0.235997
NOR,2018,rent_private,0.231079
NOR,2018,rent_subsidised,0.010808
NOR,2019,other,0.029911
NOR,2019,own_mortgage,0.497982
NOR,2019,own_outright,0.226492
NOR,2019,rent_private,0.236767
NOR,2019,rent_subsidised,0.008848
NOR,2020,other,0.025422
NOR,2020,own_mortgage,0.507641
NOR,2020,own_outright,0.222055
NOR,2020,rent_private,0.233512
NOR,2020,rent_subsidised,0.011370
NOR,2022,other,0.016736
NOR,2022,own_mortgage,0.506792
NOR,2022,own_outright,0.216631
NOR,2022,rent_private,0.252811
NOR,2022,rent_subsidised,0.007030
NOR,2023,other,0.019237
NOR,2023,own_mortgage,0.497644
NOR,2023,own_outright,0.222985
NOR,2023,rent_private,0.253959
NOR,2023,rent_subsidised,0.006174
NOR,2024,other,0.018911
NOR,2024,own_mortgage,0.524987
NOR,2024,own_outright,0.197927
NOR,2024,rent_private,0.250052
NOR,2024,rent_subsidised,0.008123
NZL,2019,other,0.010823
NZL,2019,own_mortgage,0.487684
NZL,2019,own_outright,0.092686
NZL,2019,rent_private,0.408807
NZL,2020,other,0.011313
NZL,2020,own_mortgage,0.488379
NZL,2020,own_outright,0.092312
NZL,2020,rent_private,0.407995
NZL,2021,other,0.012504
NZL,2021,own_mortgage,0.482168
NZL,2021,own_outright,0.100798
NZL,2021,rent_private,0.047230
NZL,2021,rent_subsidised,0.357299
NZL,2022,other,0.010724
NZL,2022,own_mortgage,0.477058
NZL,2022,own_outright,0.106654
NZL,2022,rent_private,0.049120
NZL,2022,rent_subsidised,0.356445
NZL,2023,other,0.011469
NZL,2023,own_mortgage,0.464051
NZL,2023,own_outright,0.110430
NZL,2023,rent_private,0.056864
NZL,2023,rent_subsidised,0.357185
POL,2010,other,0.166026
POL,2010,own_mortgage,0.061497
POL,2010,own_outright,0.730269
POL,2010,rent_private,0.029224
POL,2010,rent_subsidised,0.012984
POL,2011,other,0.141705
POL,2011,own_mortgage,0.072602
POL,2011,own_outright,0.726578
POL,2011,rent_private,0.039518
POL,2011,rent_subsidised,0.019596
POL,2012,other,0.134452
POL,2012,own_mortgage,0.083595
POL,2012,own_outright,0.718044
POL,2012,rent_private,0.046465
POL,2012,rent_subsidised,0.017443
POL,2013,other,0.122344
POL,2013,own_mortgage,0.089475
POL,2013,own_outright,0.724442
POL,2013,rent_private,0.048126
POL,2013,rent_subsidised,0.015612
POL,2014,other,0.123289
POL,2014,own_mortgage,0.098214
POL,2014,own_outright,0.712736
POL,2014,rent_private,0.051325
POL,2014,rent_subsidised,0.014435
POL,2015,other,0.123848
POL,2015,own_mortgage,0.096532
POL,2015,own_outright,0.711648
POL,2015,rent_private,0.053334
POL,2015,rent_subsidised,0.014639
POL,2016,other,0.125243
POL,2016,own_mortgage,0.102275
POL,2016,own_outright,0.703675
POL,2016,rent_private,0.053911
POL,2016,rent_subsidised,0.014896
POL,2017,other,0.131685
POL,2017,own_mortgage,0.101256
POL,2017,own_outright,0.706362
POL,2017,rent_private,0.051899
POL,2017,rent_subsidised,0.008798
POL,2018,other,0.125343
POL,2018,own_mortgage,0.103373
POL,2018,own_outright,0.707082
POL,2018,rent_private,0.052280
POL,2018,rent_subsidised,0.011923
POL,2019,other,0.121982
POL,2019,own_mortgage,0.109417
POL,2019,own_outright,0.700943
POL,2019,rent_private,0.053609
POL,2019,rent_subsidised,0.014049
POL,2020,other,0.123822
POL,2020,own_mortgage,0.118657
POL,2020,own_outright,0.705895
POL,2020,rent_private,0.039990
POL,2020,rent_subsidised,0.011636
POL,2021,other,0.111232
POL,2021,own_mortgage,0.121214
POL,2021,own_outright,0.716676
POL,2021,rent_private,0.038961
POL,2021,rent_subsidised,0.011917
POL,2022,other,0.106551
POL,2022,own_mortgage,0.119938
POL,2022,own_outright,0.721448
POL,2022,rent_private,0.041737
POL,2022,rent_subsidised,0.010326
POL,2023,other,0.094210
POL,2023,own_mortgage,0.113173
POL,2023,own_outright,0.734063
POL,2023,rent_private,0.048749
POL,2023,rent_subsidised,0.009805
POL,2024,other,0.089139
POL,2024,own_mortgage,0.106567
POL,2024,own_outright,0.740860
POL,2024,rent_private,0.052650
POL,2024,rent_subsidised,0.010783
PRT,2010,other,0.074271
PRT,2010,own_mortgage,0.279632
PRT,2010,own_outright,0.453744
PRT,2010,rent_private,0.131066
PRT,2010,rent_subsidised,0.061286
PRT,2011,other,0.074222
PRT,2011,own_mortgage,0.292012
PRT,2011,own_outright,0.445158
PRT,2011,rent_private,0.126846
PRT,2011,rent_subsidised,0.061762
PRT,2012,other,0.077130
PRT,2012,own_mortgage,0.289546
PRT,2012,own_outright,0.443446
PRT,2012,rent_private,0.113079
PRT,2012,rent_subsidised,0.076800
PRT,2013,other,0.085407
PRT,2013,own_mortgage,0.300036
PRT,2013,own_outright,0.431085
PRT,2013,rent_private,0.117906
PRT,2013,rent_subsidised,0.065567
PRT,2014,other,0.087438
PRT,2014,own_mortgage,0.303521
PRT,2014,own_outright,0.435047
PRT,2014,rent_private,0.129553
PRT,2014,rent_subsidised,0.044441
PRT,2015,other,0.085593
PRT,2015,own_mortgage,0.302576
PRT,2015,own_outright,0.428422
PRT,2015,rent_private,0.136764
PRT,2015,rent_subsidised,0.046645
PRT,2016,other,0.086536
PRT,2016,own_mortgage,0.302929
PRT,2016,own_outright,0.430507
PRT,2016,rent_private,0.138761
PRT,2016,rent_subsidised,0.041267
PRT,2017,other,0.089583
PRT,2017,own_mortgage,0.306404
PRT,2017,own_outright,0.422231
PRT,2017,rent_private,0.138259
PRT,2017,rent_subsidised,0.043524
PRT,2018,other,0.090174
PRT,2018,own_mortgage,0.297695
PRT,2018,own_outright,0.426950
PRT,2018,rent_private,0.134998
PRT,2018,rent_subsidised,0.050184
PRT,2019,other,0.092008
PRT,2019,own_mortgage,0.295745
PRT,2019,own_outright,0.423060
PRT,2019,rent_private,0.141307
PRT,2019,rent_subsidised,0.047879
PRT,2020,other,0.082281
PRT,2020,own_mortgage,0.319650
PRT,2020,own_outright,0.430948
PRT,2020,rent_private,0.127734
PRT,2020,rent_subsidised,0.039387
PRT,2021,other,0.088084
PRT,2021,own_mortgage,0.314134
PRT,2021,own_outright,0.444257
PRT,2021,rent_private,0.119693
PRT,2021,rent_subsidised,0.033832
PRT,2022,other,0.086590
PRT,2022,own_mortgage,0.302092
PRT,2022,own_outright,0.457003
PRT,2022,rent_private,0.119997
PRT,2022,rent_subsidised,0.034319
PRT,2023,other,0.086758
PRT,2023,own_mortgage,0.284082
PRT,2023,own_outright,0.464558
PRT,2023,rent_private,0.123504
PRT,2023,rent_subsidised,0.041099
PRT,2024,other,0.093306
PRT,2024,own_mortgage,0.262302
PRT,2024,own_outright,0.459129
PRT,2024,rent_private,0.146123
PRT,2024,rent_subsidised,0.039140
ROU,2010,other,0.008486
ROU,2010,own_mortgage,0.005584
ROU,2010,own_outright,0.967553
ROU,2010,rent_private,0.012102
ROU,2010,rent_subsidised,0.006275
ROU,2011,other,0.014658
ROU,2011,own_mortgage,0.006055
ROU,2011,own_outright,0.958145
ROU,2011,rent_private,0.013307
ROU,2011,rent_subsidised,0.007835
ROU,2012,other,0.016229
ROU,2012,own_mortgage,0.007767
ROU,2012,own_outright,0.958067
ROU,2012,rent_private,0.010792
ROU,2012,rent_subsidised,0.007145
ROU,2013,other,0.018409
ROU,2013,own_mortgage,0.009150
ROU,2013,own_outright,0.946339
ROU,2013,rent_private,0.016406
ROU,2013,rent_subsidised,0.009696
ROU,2014,other,0.019990
ROU,2014,own_mortgage,0.006337
ROU,2014,own_outright,0.956583
ROU,2014,rent_private,0.008691
ROU,2014,rent_subsidised,0.008399
ROU,2015,other,0.023695
ROU,2015,own_mortgage,0.006726
ROU,2015,own_outright,0.957725
ROU,2015,rent_private,0.011269
ROU,2015,rent_subsidised,0.000585
ROU,2016,other,0.022293
ROU,2016,own_mortgage,0.006578
ROU,2016,own_outright,0.953653
ROU,2016,rent_private,0.014975
ROU,2016,rent_subsidised,0.002500
ROU,2017,other,0.015977
ROU,2017,own_mortgage,0.009984
ROU,2017,own_outright,0.956342
ROU,2017,rent_private,0.011970
ROU,2017,rent_subsidised,0.005727
ROU,2018,other,0.019080
ROU,2018,own_mortgage,0.008984
ROU,2018,own_outright,0.950354
ROU,2018,rent_private,0.013695
ROU,2018,rent_subsidised,0.007887
ROU,2019,other,0.018439
ROU,2019,own_mortgage,0.009256
ROU,2019,own_outright,0.945516
ROU,2019,rent_private,0.015223
ROU,2019,rent_subsidised,0.011566
ROU,2020,other,0.017467
ROU,2020,own_mortgage,0.009080
ROU,2020,own_outright,0.949846
ROU,2020,rent_private,0.015038
ROU,2020,rent_subsidised,0.008568
ROU,2021,other,0.026281
ROU,2021,own_mortgage,0.012190
ROU,2021,own_outright,0.932656
ROU,2021,rent_private,0.016335
ROU,2021,rent_subsidised,0.012538
ROU,2022,other,0.024002
ROU,2022,own_mortgage,0.010900
ROU,2022,own_outright,0.935522
ROU,2022,rent_private,0.016501
ROU,2022,rent_subsidised,0.013075
ROU,2023,other,0.023766
ROU,2023,own_mortgage,0.008950
ROU,2023,own_outright,0.938740
ROU,2023,rent_private,0.018517
ROU,2023,rent_subsidised,0.010026
ROU,2024,other,0.029459
ROU,2024,own_mortgage,0.011183
ROU,2024,own_outright,0.916549
ROU,2024,rent_private,0.029720
ROU,2024,rent_subsidised,0.013089
SVK,2010,other,0.013975
SVK,2010,own_mortgage,0.066402
SVK,2010,own_outright,0.832532
SVK,2010,rent_private,0.080929
SVK,2010,rent_subsidised,0.006163
SVK,2011,other,0.014294
SVK,2011,own_mortgage,0.067554
SVK,2011,own_outright,0.833276
SVK,2011,rent_private,0.078447
SVK,2011,rent_subsidised,0.006429
SVK,2012,other,0.014787
SVK,2012,own_mortgage,0.079116
SVK,2012,own_outright,0.822764
SVK,2012,rent_private,0.078506
SVK,2012,rent_subsidised,0.004828
SVK,2013,other,0.013067
SVK,2013,own_mortgage,0.077162
SVK,2013,own_outright,0.828965
SVK,2013,rent_private,0.073556
SVK,2013,rent_subsidised,0.007251
SVK,2014,other,0.017789
SVK,2014,own_mortgage,0.090426
SVK,2014,own_outright,0.811349
SVK,2014,rent_private,0.078390
SVK,2014,rent_subsidised,0.002045
SVK,2015,other,0.013936
SVK,2015,own_mortgage,0.092473
SVK,2015,own_outright,0.798588
SVK,2015,rent_private,0.092062
SVK,2015,rent_subsidised,0.002941
SVK,2016,other,0.016635
SVK,2016,own_mortgage,0.100948
SVK,2016,own_outright,0.788560
SVK,2016,rent_private,0.090814
SVK,2016,rent_subsidised,0.003043
SVK,2017,other,0.015679
SVK,2017,own_mortgage,0.132923
SVK,2017,own_outright,0.763246
SVK,2017,rent_private,0.084351
SVK,2017,rent_subsidised,0.003801
SVK,2018,other,0.014697
SVK,2018,own_mortgage,0.157767
SVK,2018,own_outright,0.745374
SVK,2018,rent_private,0.078276
SVK,2018,rent_subsidised,0.003886
SVK,2019,other,0.010273
SVK,2019,own_mortgage,0.173459
SVK,2019,own_outright,0.729931
SVK,2019,rent_private,0.079795
SVK,2019,rent_subsidised,0.006542
SVK,2020,other,0.010101
SVK,2020,own_mortgage,0.188794
SVK,2020,own_outright,0.725610
SVK,2020,rent_private,0.068170
SVK,2020,rent_subsidised,0.007324
SVK,2021,other,0.014873
SVK,2021,own_mortgage,0.217505
SVK,2021,own_outright,0.706053
SVK,2021,rent_private,0.055393
SVK,2021,rent_subsidised,0.006176
SVK,2022,other,0.015056
SVK,2022,own_mortgage,0.212041
SVK,2022,own_outright,0.713058
SVK,2022,rent_private,0.050805
SVK,2022,rent_subsidised,0.009041
SVK,2023,other,0.016481
SVK,2023,own_mortgage,0.210656
SVK,2023,own_outright,0.719597
SVK,2023,rent_private,0.041691
SVK,2023,rent_subsidised,0.011575
SVK,2024,other,0.014517
SVK,2024,own_mortgage,0.231554
SVK,2024,own_outright,0.702972
SVK,2024,rent_private,0.039564
SVK,2024,rent_subsidised,0.011393
SVN,2010,other,0.150219
SVN,2010,own_mortgage,0.065304
SVN,2010,own_outright,0.702472
SVN,2010,rent_private,0.052937
SVN,2010,rent_subsidised,0.029068
SVN,2011,other,0.151630
SVN,2011,own_mortgage,0.065077
SVN,2011,own_outright,0.694068
SVN,2011,rent_private,0.061093
SVN,2011,rent_subsidised,0.028131
SVN,2012,other,0.159140
SVN,2012,own_mortgage,0.068565
SVN,2012,own_outright,0.675553
SVN,2012,rent_private,0.059428
SVN,2012,rent_subsidised,0.037314
SVN,2013,other,0.152249
SVN,2013,own_mortgage,0.078550
SVN,2013,own_outright,0.674009
SVN,2013,rent_private,0.060525
SVN,2013,rent_subsidised,0.034667
SVN,2014,other,0.140938
SVN,2014,own_mortgage,0.083390
SVN,2014,own_outright,0.672869
SVN,2014,rent_private,0.064366
SVN,2014,rent_subsidised,0.038437
SVN,2015,other,0.144953
SVN,2015,own_mortgage,0.086826
SVN,2015,own_outright,0.663716
SVN,2015,rent_private,0.051137
SVN,2015,rent_subsidised,0.053368
SVN,2016,other,0.151405
SVN,2016,own_mortgage,0.081788
SVN,2016,own_outright,0.656001
SVN,2016,rent_private,0.057938
SVN,2016,rent_subsidised,0.052868
SVN,2017,other,0.146299
SVN,2017,own_mortgage,0.092217
SVN,2017,own_outright,0.653077
SVN,2017,rent_private,0.057330
SVN,2017,rent_subsidised,0.051077
SVN,2018,other,0.148375
SVN,2018,own_mortgage,0.092411
SVN,2018,own_outright,0.652012
SVN,2018,rent_private,0.061322
SVN,2018,rent_subsidised,0.045879
SVN,2019,other,0.151384
SVN,2019,own_mortgage,0.098742
SVN,2019,own_outright,0.643937
SVN,2019,rent_private,0.059742
SVN,2019,rent_subsidised,0.046195
SVN,2020,other,0.153066
SVN,2020,own_mortgage,0.095019
SVN,2020,own_outright,0.644728
SVN,2020,rent_private,0.056388
SVN,2020,rent_subsidised,0.050799
SVN,2021,other,0.138534
SVN,2021,own_mortgage,0.110019
SVN,2021,own_outright,0.649966
SVN,2021,rent_private,0.056501
SVN,2021,rent_subsidised,0.044981
SVN,2022,other,0.145852
SVN,2022,own_mortgage,0.137777
SVN,2022,own_outright,0.614189
SVN,2022,rent_private,0.064050
SVN,2022,rent_subsidised,0.038132
SVN,2023,other,0.150040
SVN,2023,own_mortgage,0.140261
SVN,2023,own_outright,0.612307
SVN,2023,rent_private,0.057759
SVN,2023,rent_subsidised,0.039633
SVN,2024,other,0.153830
SVN,2024,own_mortgage,0.126667
SVN,2024,own_outright,0.612326
SVN,2024,rent_private,0.071591
SVN,2024,rent_subsidised,0.035587
SWE,2010,other,0.005770
SWE,2010,own_mortgage,0.592977
SWE,2010,own_outright,0.037253
SWE,2010,rent_private,0.358441
SWE,2010,rent_subsidised,0.005558
SWE,2011,other,0.003977
SWE,2011,own_mortgage,0.572543
SWE,2011,own_outright,0.050857
SWE,2011,rent_private,0.368816
