industry,asset,year,value
442R,ET50,2023,36.0
442R,ET50,2024,38.0
442R,IP00,2023,75642.0
442R,IP00,2024,84145.0
442R,RD11,2023,0.0
442R,RD11,2024,0.0
442R,RD12,2023,0.0
442R,RD12,2024,0.0
442R,RD21,2023,0.0
442R,RD21,2024,0.0
442R,RD22,2023,0.0
442R,RD22,2024,0.0
442R,RD23,2023,0.0
442R,RD23,2024,0.0
442R,RD24,2023,0.0
442R,RD24,2024,0.0
442R,RD25,2023,0.0
442R,RD25,2024,0.0
442R,RD31,2023,0.0
442R,RD31,2024,0.0
442R,RD32,2023,0.0
442R,RD32,2024,0.0
442R,RD40,2023,0.0
442R,RD40,2024,0.0
442R,RD50,2023,0.0
442R,RD50,2024,0.0
442R,RD60,2023,0.0
442R,RD60,2024,0.0
442R,RD70,2023,0.0
442R,RD70,2024,0.0
442R,RD80,2023,39765.0
442R,RD80,2024,44465.0
442R,RD91,2023,0.0
442R,RD91,2024,0.0
442R,RD92,2023,0.0
442R,RD92,2024,0.0
442R,RDOM,2023,0.0
442R,RDOM,2024,0.0
442R,SB10,2023,0.0
442R,SB10,2024,0.0
442R,SB20,2023,561.0
442R,SB20,2024,595.0
442R,SB31,2023,0.0
442R,SB31,2024,0.0
442R,SB32,2023,3.0
442R,SB32,2024,4.0
442R,SB41,2023,5646.0
442R,SB41,2024,6211.0
442R,SB42,2023,17930.0
442R,SB42,2024,17875.0
442R,SB43,2023,0.0
442R,SB43,2024,0.0
442R,SB44,2023,0.0
442R,SB44,2024,0.0
442R,SB45,2023,302.0
442R,SB45,2024,305.0
442R,SB46,2023,354.0
442R,SB46,2024,373.0
442R,SC01,2023,113659.0
442R,SC01,2024,119871.0
442R,SC02,2023,248921.0
442R,SC02,2024,249968.0
442R,SC03,2023,302815.0
442R,SC03,2024,302756.0
442R,SC04,2023,24337.0
442R,SC04,2024,25476.0
442R,SI00,2023,27407.0
442R,SI00,2024,34170.0
442R,SM01,2023,0.0
442R,SM01,2024,0.0
442R,SM02,2023,0.0
442R,SM02,2024,0.0
442R,SN00,2023,698.0
442R,SN00,2024,738.0
442R,SO01,2023,153.0
442R,SO01,2024,151.0
442R,SO02,2023,71.0
442R,SO02,2024,70.0
442R,SO03,2023,3.0
442R,SO03,2024,3.0
442R,SO04,2023,1015.0
442R,SO04,2024,1048.0
442R,SOMO,2023,96.0
442R,SOMO,2024,93.0
442R,SOO1,2023,38049.0
442R,SOO1,2024,39169.0
442R,SOO2,2023,185.0
442R,SOO2,2024,200.0
442R,ST00,2023,793076.0
442R,ST00,2024,811240.0
442R,SU11,2023,0.0
442R,SU11,2024,0.0
442R,SU12,2023,0.0
442R,SU12,2024,0.0
442R,SU20,2023,472.0
442R,SU20,2024,512.0
442R,SU30,2023,29.0
442R,SU30,2024,32.0
442R,SU40,2023,633.0
442R,SU40,2024,664.0
442R,SU50,2023,215.0
442R,SU50,2024,211.0
442R,SU60,2023,9522.0
442R,SU60,2024,10744.0
4450,AE10,2023,0.0
4450,AE10,2024,0.0
4450,AE20,2023,0.0
4450,AE20,2024,0.0
4450,AE30,2023,0.0
4450,AE30,2024,0.0
4450,AE40,2023,0.0
4450,AE40,2024,0.0
4450,AE50,2023,0.0
4450,AE50,2024,0.0
4450,EI11,2023,0.0
4450,EI11,2024,0.0
4450,EI12,2023,1855.0
4450,EI12,2024,2037.0
4450,EI21,2023,0.0
4450,EI21,2024,0.0
4450,EI22,2023,2.0
4450,EI22,2024,2.0
4450,EI30,2023,3.0
4450,EI30,2024,2.0
4450,EI40,2023,4399.0
4450,EI40,2024,4698.0
4450,EI50,2023,33058.0
4450,EI50,2024,35483.0
4450,EI60,2023,554.0
4450,EI60,2024,539.0
4450,ENS1,2023,2347.0
4450,ENS1,2024,2679.0
4450,ENS2,2023,3403.0
4450,ENS2,2024,3688.0
4450,ENS3,2023,0.0
4450,ENS3,2024,0.0
4450,EO11,2023,12.0
4450,EO11,2024,12.0
4450,EO12,2023,11507.0
4450,EO12,2024,11725.0
4450,EO21,2023,57.0
4450,EO21,2024,51.0
4450,EO22,2023,16.0
4450,EO22,2024,18.0
4450,EO30,2023,0.0
4450,EO30,2024,0.0
4450,EO40,2023,66.0
4450,EO40,2024,56.0
4450,EO50,2023,0.0
4450,EO50,2024,0.0
4450,EO60,2023,10342.0
4450,EO60,2024,10152.0
4450,EO71,2023,186.0
4450,EO71,2024,160.0
4450,EO72,2023,132.0
4450,EO72,2024,117.0
4450,EO80,2023,7093.0
4450,EO80,2024,7310.0
4450,EP12,2023,97.0
4450,EP12,2024,93.0
4450,EP1A,2023,83.0
4450,EP1A,2024,98.0
4450,EP1B,2023,514.0
4450,EP1B,2024,544.0
4450,EP1C,2023,0.0
4450,EP1C,2024,0.0
4450,EP1D,2023,145.0
4450,EP1D,2024,166.0
4450,EP1E,2023,321.0
4450,EP1E,2024,319.0
4450,EP1F,2023,0.0
4450,EP1F,2024,0.0
4450,EP1G,2023,78.0
4450,EP1G,2024,82.0
4450,EP1H,2023,1554.0
4450,EP1H,2024,1626.0
4450,EP20,2023,1270.0
4450,EP20,2024,1310.0
4450,EP31,2023,142.0
4450,EP31,2024,146.0
4450,EP34,2023,29.0
4450,EP34,2024,26.0
4450,EP35,2023,0.0
4450,EP35,2024,0.0
4450,EP36,2023,87.0
4450,EP36,2024,89.0
4450,EQ00,2023,75333.0
4450,EQ00,2024,78666.0
4450,ET11,2023,994.0
4450,ET11,2024,1061.0
4450,ET12,2023,481.0
4450,ET12,2024,478.0
4450,ET20,2023,104.0
4450,ET20,2024,99.0
4450,ET30,2023,154.0
4450,ET30,2024,169.0
4450,ET40,2023,0.0
4450,ET40,2024,0.0
4450,ET50,2023,0.0
4450,ET50,2024,0.0
4450,IP00,2023,17075.0
4450,IP00,2024,18818.0
4450,RD11,2023,0.0
4450,RD11,2024,0.0
4450,RD12,2023,0.0
4450,RD12,2024,0.0
4450,RD21,2023,0.0
4450,RD21,2024,0.0
4450,RD22,2023,0.0
4450,RD22,2024,0.0
4450,RD23,2023,0.0
4450,RD23,2024,0.0
4450,RD24,2023,0.0
4450,RD24,2024,0.0
4450,RD25,2023,0.0
4450,RD25,2024,0.0
4450,RD31,2023,0.0
4450,RD31,2024,0.0
4450,RD32,2023,0.0
4450,RD32,2024,0.0
4450,RD40,2023,0.0
4450,RD40,2024,0.0
4450,RD50,2023,0.0
4450,RD50,2024,0.0
4450,RD60,2023,0.0
4450,RD60,2024,0.0
4450,RD70,2023,0.0
4450,RD70,2024,0.0
4450,RD80,2023,11325.0
4450,RD80,2024,12451.0
4450,RD91,2023,0.0
4450,RD91,2024,0.0
4450,RD92,2023,0.0
4450,RD92,2024,0.0
4450,RDOM,2023,0.0
4450,RDOM,2024,0.0
4450,SB10,2023,0.0
4450,SB10,2024,0.0
4450,SB20,2023,0.0
4450,SB20,2024,0.0
4450,SB31,2023,0.0
4450,SB31,2024,0.0
4450,SB32,2023,0.0
4450,SB32,2024,0.0
4450,SB41,2023,0.0
4450,SB41,2024,0.0
4450,SB42,2023,0.0
4450,SB42,2024,0.0
4450,SB43,2023,0.0
4450,SB43,2024,0.0
4450,SB44,2023,0.0
4450,SB44,2024,0.0
4450,SB45,2023,0.0
4450,SB45,2024,0.0
4450,SB46,2023,0.0
4450,SB46,2024,0.0
4450,SC01,2023,27273.0
4450,SC01,2024,28274.0
4450,SC02,2023,50766.0
4450,SC02,2024,49847.0
4450,SC03,2023,48660.0
4450,SC03,2024,48101.0
4450,SC04,2023,139143.0
4450,SC04,2024,140670.0
4450,SI00,2023,113.0
4450,SI00,2024,110.0
4450,SM01,2023,0.0
4450,SM01,2024,0.0
4450,SM02,2023,0.0
4450,SM02,2024,0.0
4450,SN00,2023,2728.0
4450,SN00,2024,2931.0
4450,SO01,2023,0.0
4450,SO01,2024,0.0
4450,SO02,2023,46.0
4450,SO02,2024,53.0
4450,SO03,2023,0.0
4450,SO03,2024,0.0
4450,SO04,2023,85.0
4450,SO04,2024,87.0
4450,SOMO,2023,16.0
4450,SOMO,2024,16.0
4450,SOO1,2023,4135.0
4450,SOO1,2024,4233.0
4450,SOO2,2023,25.0
4450,SOO2,2024,24.0
4450,ST00,2023,272992.0
4450,ST00,2024,274347.0
4450,SU11,2023,0.0
4450,SU11,2024,0.0
4450,SU12,2023,0.0
4450,SU12,2024,0.0
4450,SU20,2023,1.0
4450,SU20,2024,1.0
4450,SU30,2023,0.0
4450,SU30,2024,0.0
4450,SU40,2023,0.0
4450,SU40,2024,0.0
4450,SU50,2023,0.0
4450,SU50,2024,0.0
4450,SU60,2023,0.0
4450,SU60,2024,0.0
4520,AE10,2023,0.0
4520,AE10,2024,0.0
4520,AE20,2023,0.0
4520,AE20,2024,0.0
4520,AE30,2023,0.0
4520,AE30,2024,0.0
4520,AE40,2023,0.0
4520,AE40,2024,0.0
4520,AE50,2023,0.0
4520,AE50,2024,0.0
4520,EI11,2023,0.0
4520,EI11,2024,0.0
4520,EI12,2023,685.0
4520,EI12,2024,681.0
4520,EI21,2023,0.0
4520,EI21,2024,0.0
4520,EI22,2023,1.0
4520,EI22,2024,1.0
4520,EI30,2023,16.0
4520,EI30,2024,18.0
4520,EI40,2023,2494.0
4520,EI40,2024,2742.0
4520,EI50,2023,16420.0
4520,EI50,2024,18125.0
4520,EI60,2023,532.0
4520,EI60,2024,558.0
4520,ENS1,2023,9525.0
4520,ENS1,2024,10947.0
4520,ENS2,2023,1642.0
4520,ENS2,2024,1799.0
4520,ENS3,2023,27.0
4520,ENS3,2024,29.0
4520,EO11,2023,0.0
4520,EO11,2024,0.0
4520,EO12,2023,17703.0
4520,EO12,2024,17860.0
4520,EO21,2023,0.0
4520,EO21,2024,0.0
4520,EO22,2023,3.0
4520,EO22,2024,2.0
4520,EO30,2023,0.0
4520,EO30,2024,0.0
4520,EO40,2023,64.0
4520,EO40,2024,57.0
4520,EO50,2023,0.0
4520,EO50,2024,0.0
4520,EO60,2023,572.0
4520,EO60,2024,582.0
4520,EO71,2023,123.0
4520,EO71,2024,120.0
4520,EO72,2023,440.0
4520,EO72,2024,451.0
4520,EO80,2023,14912.0
4520,EO80,2024,15732.0
4520,EP12,2023,3.0
4520,EP12,2024,2.0
4520,EP1A,2023,237.0
4520,EP1A,2024,288.0
4520,EP1B,2023,1540.0
4520,EP1B,2024,1664.0
4520,EP1C,2023,0.0
4520,EP1C,2024,0.0
4520,EP1D,2023,493.0
4520,EP1D,2024,577.0
4520,EP1E,2023,1073.0
4520,EP1E,2024,1090.0
4520,EP1F,2023,0.0
4520,EP1F,2024,0.0
4520,EP1G,2023,275.0
4520,EP1G,2024,297.0
4520,EP1H,2023,4562.0
4520,EP1H,2024,4857.0
4520,EP20,2023,11269.0
4520,EP20,2024,12453.0
4520,EP31,2023,23.0
4520,EP31,2024,19.0
4520,EP34,2023,101.0
4520,EP34,2024,113.0
4520,EP35,2023,0.0
4520,EP35,2024,0.0
4520,EP36,2023,9.0
4520,EP36,2024,8.0
4520,EQ00,2023,78790.0
4520,EQ00,2024,84042.0
4520,ET11,2023,630.0
4520,ET11,2024,710.0
4520,ET12,2023,384.0
4520,ET12,2024,393.0
4520,ET20,2023,54.0
4520,ET20,2024,56.0
4520,ET30,2023,4172.0
4520,ET30,2024,4585.0
4520,ET40,2023,0.0
4520,ET40,2024,0.0
4520,ET50,2023,0.0
4520,ET50,2024,0.0
4520,IP00,2023,24497.0
4520,IP00,2024,27604.0
4520,RD11,2023,0.0
4520,RD11,2024,0.0
4520,RD12,2023,0.0
4520,RD12,2024,0.0
4520,RD21,2023,0.0
4520,RD21,2024,0.0
4520,RD22,2023,0.0
4520,RD22,2024,0.0
4520,RD23,2023,0.0
4520,RD23,2024,0.0
4520,RD24,2023,0.0
4520,RD24,2024,0.0
4520,RD25,2023,0.0
4520,RD25,2024,0.0
4520,RD31,2023,0.0
4520,RD31,2024,0.0
4520,RD32,2023,0.0
4520,RD32,2024,0.0
4520,RD40,2023,0.0
4520,RD40,2024,0.0
4520,RD50,2023,0.0
4520,RD50,2024,0.0
4520,RD60,2023,0.0
4520,RD60,2024,0.0
4520,RD70,2023,0.0
4520,RD70,2024,0.0
4520,RD80,2023,13303.0
4520,RD80,2024,14829.0
4520,RD91,2023,0.0
4520,RD91,2024,0.0
4520,RD92,2023,0.0
4520,RD92,2024,0.0
4520,RDOM,2023,0.0
4520,RDOM,2024,0.0
4520,SB10,2023,0.0
4520,SB10,2024,0.0
4520,SB20,2023,0.0
4520,SB20,2024,0.0
4520,SB31,2023,0.0
4520,SB31,2024,0.0
4520,SB32,2023,0.0
4520,SB32,2024,0.0
4520,SB41,2023,0.0
4520,SB41,2024,0.0
4520,SB42,2023,77.0
4520,SB42,2024,83.0
4520,SB43,2023,0.0
4520,SB43,2024,0.0
4520,SB44,2023,0.0
4520,SB44,2024,0.0
4520,SB45,2023,0.0
4520,SB45,2024,0.0
4520,SB46,2023,0.0
4520,SB46,2024,0.0
4520,SC01,2023,70210.0
4520,SC01,2024,75956.0
4520,SC02,2023,4148.0
4520,SC02,2024,4097.0
4520,SC03,2023,219579.0
4520,SC03,2024,220805.0
4520,SC04,2023,9293.0
4520,SC04,2024,9137.0
4520,SI00,2023,0.0
4520,SI00,2024,0.0
4520,SM01,2023,0.0
4520,SM01,2024,0.0
4520,SM02,2023,0.0
4520,SM02,2024,0.0
4520,SN00,2023,0.0
4520,SN00,2024,0.0
4520,SO01,2023,40.0
4520,SO01,2024,39.0
4520,SO02,2023,17.0
4520,SO02,2024,17.0
4520,SO03,2023,0.0
4520,SO03,2024,0.0
4520,SO04,2023,126.0
4520,SO04,2024,125.0
4520,SOMO,2023,0.0
4520,SOMO,2024,0.0
4520,SOO1,2023,8704.0
4520,SOO1,2024,9011.0
4520,SOO2,2023,0.0
4520,SOO2,2024,0.0
4520,ST00,2023,312195.0
4520,ST00,2024,319270.0
4520,SU11,2023,0.0
4520,SU11,2024,0.0
4520,SU12,2023,0.0
4520,SU12,2024,0.0
4520,SU20,2023,0.0
4520,SU20,2024,0.0
4520,SU30,2023,0.0
4520,SU30,2024,0.0
4520,SU40,2023,0.0
4520,SU40,2024,0.0
4520,SU50,2023,0.0
4520,SU50,2024,0.0
4520,SU60,2023,0.0
4520,SU60,2024,0.0
4810,AE10,2023,0.0
4810,AE10,2024,0.0
4810,AE20,2023,0.0
4810,AE20,2024,0.0
4810,AE30,2023,0.0
4810,AE30,2024,0.0
4810,AE40,2023,0.0
4810,AE40,2024,0.0
4810,AE50,2023,0.0
4810,AE50,2024,0.0
4810,EI11,2023,0.0
4810,EI11,2024,0.0
4810,EI12,2023,202.0
4810,EI12,2024,194.0
4810,EI21,2023,0.0
4810,EI21,2024,0.0
4810,EI22,2023,43.0
4810,EI22,2024,44.0
4810,EI30,2023,38.0
4810,EI30,2024,34.0
4810,EI40,2023,8.0
4810,EI40,2024,8.0
4810,EI50,2023,1056.0
4810,EI50,2024,966.0
4810,EI60,2023,748.0
4810,EI60,2024,720.0
4810,ENS1,2023,1075.0
4810,ENS1,2024,1267.0
4810,ENS2,2023,1543.0
4810,ENS2,2024,1713.0
4810,ENS3,2023,420.0
4810,ENS3,2024,458.0
4810,EO11,2023,0.0
4810,EO11,2024,0.0
4810,EO12,2023,333.0
4810,EO12,2024,300.0
4810,EO21,2023,0.0
4810,EO21,2024,0.0
4810,EO22,2023,1.0
4810,EO22,2024,1.0
4810,EO30,2023,0.0
4810,EO30,2024,0.0
4810,EO40,2023,10.0
4810,EO40,2024,8.0
4810,EO50,2023,0.0
4810,EO50,2024,0.0
4810,EO60,2023,260.0
4810,EO60,2024,225.0
4810,EO71,2023,0.0
4810,EO71,2024,0.0
4810,EO72,2023,7.0
4810,EO72,2024,6.0
4810,EO80,2023,9174.0
4810,EO80,2024,9278.0
4810,EP12,2023,0.0
4810,EP12,2024,0.0
4810,EP1A,2023,278.0
4810,EP1A,2024,347.0
4810,EP1B,2023,176.0
4810,EP1B,2024,193.0
4810,EP1C,2023,0.0
4810,EP1C,2024,0.0
4810,EP1D,2023,37.0
4810,EP1D,2024,43.0
4810,EP1E,2023,87.0
4810,EP1E,2024,89.0
4810,EP1F,2023,0.0
4810,EP1F,2024,0.0
4810,EP1G,2023,34.0
4810,EP1G,2024,38.0
4810,EP1H,2023,409.0
4810,EP1H,2024,441.0
4810,EP20,2023,1055.0
4810,EP20,2024,957.0
4810,EP31,2023,9.0
4810,EP31,2024,9.0
4810,EP34,2023,3.0
4810,EP34,2024,3.0
4810,EP35,2023,0.0
4810,EP35,2024,0.0
4810,EP36,2023,408.0
4810,EP36,2024,367.0
4810,EQ00,2023,237760.0
4810,EQ00,2024,246803.0
4810,ET11,2023,19.0
4810,ET11,2024,17.0
4810,ET12,2023,439.0
4810,ET12,2024,416.0
4810,ET20,2023,21.0
4810,ET20,2024,17.0
4810,ET30,2023,222904.0
4810,ET30,2024,232082.0
4810,ET40,2023,0.0
4810,ET40,2024,0.0
4810,ET50,2023,0.0
4810,ET50,2024,0.0
4810,IP00,2023,4150.0
4810,IP00,2024,4648.0
4810,RD11,2023,0.0
4810,RD11,2024,0.0
4810,RD12,2023,0.0
4810,RD12,2024,0.0
4810,RD21,2023,0.0
4810,RD21,2024,0.0
4810,RD22,2023,0.0
4810,RD22,2024,0.0
4810,RD23,2023,0.0
4810,RD23,2024,0.0
4810,RD24,2023,0.0
4810,RD24,2024,0.0
4810,RD25,2023,0.0
4810,RD25,2024,0.0
4810,RD31,2023,0.0
4810,RD31,2024,0.0
4810,RD32,2023,0.0
4810,RD32,2024,0.0
4810,RD40,2023,0.0
4810,RD40,2024,0.0
4810,RD50,2023,0.0
4810,RD50,2024,0.0
4810,RD60,2023,0.0
4810,RD60,2024,0.0
4810,RD70,2023,0.0
4810,RD70,2024,0.0
4810,RD80,2023,1112.0
4810,RD80,2024,1210.0
4810,RD91,2023,0.0
4810,RD91,2024,0.0
4810,RD92,2023,0.0
4810,RD92,2024,0.0
4810,RDOM,2023,0.0
4810,RDOM,2024,0.0
4810,SB10,2023,0.0
4810,SB10,2024,0.0
4810,SB20,2023,42.0
4810,SB20,2024,42.0
4810,SB31,2023,0.0
4810,SB31,2024,0.0
4810,SB32,2023,0.0
4810,SB32,2024,0.0
4810,SB41,2023,0.0
4810,SB41,2024,0.0
4810,SB42,2023,14.0
4810,SB42,2024,14.0
4810,SB43,2023,74746.0
4810,SB43,2024,79858.0
4810,SB44,2023,0.0
4810,SB44,2024,0.0
4810,SB45,2023,0.0
4810,SB45,2024,0.0
4810,SB46,2023,0.0
4810,SB46,2024,0.0
4810,SC01,2023,17563.0
4810,SC01,2024,17305.0
4810,SC02,2023,2785.0
4810,SC02,2024,2733.0
4810,SC03,2023,0.0
4810,SC03,2024,0.0
4810,SC04,2023,0.0
4810,SC04,2024,0.0
4810,SI00,2023,92.0
4810,SI00,2024,89.0
4810,SM01,2023,0.0
4810,SM01,2024,0.0
4810,SM02,2023,0.0
4810,SM02,2024,0.0
4810,SN00,2023,0.0
4810,SN00,2024,0.0
4810,SO01,2023,804.0
4810,SO01,2024,794.0
4810,SO02,2023,345.0
4810,SO02,2024,340.0
4810,SO03,2023,745.0
4810,SO03,2024,747.0
4810,SO04,2023,1838.0
4810,SO04,2024,1836.0
4810,SOMO,2023,0.0
4810,SOMO,2024,0.0
4810,SOO1,2023,10702.0
4810,SOO1,2024,10812.0
4810,SOO2,2023,0.0
4810,SOO2,2024,0.0
4810,ST00,2023,109677.0
4810,ST00,2024,114570.0
4810,SU11,2023,0.0
4810,SU11,2024,0.0
4810,SU12,2023,0.0
4810,SU12,2024,0.0
4810,SU20,2023,0.0
4810,SU20,2024,0.0
4810,SU30,2023,0.0
4810,SU30,2024,0.0
4810,SU40,2023,0.0
4810,SU40,2024,0.0
4810,SU50,2023,0.0
4810,SU50,2024,0.0
4810,SU60,2023,0.0
4810,SU60,2024,0.0
4820,AE10,2023,0.0
4820,AE10,2024,0.0
4820,AE20,2023,0.0
4820,AE20,2024,0.0
4820,AE30,2023,0.0
4820,AE30,2024,0.0
4820,AE40,2023,0.0
4820,AE40,2024,0.0
4820,AE50,2023,0.0
4820,AE50,2024,0.0
4820,EI11,2023,0.0
4820,EI11,2024,0.0
4820,EI12,2023,136.0
4820,EI12,2024,130.0
4820,EI21,2023,0.0
4820,EI21,2024,0.0
4820,EI22,2023,6.0
4820,EI22,2024,5.0
4820,EI30,2023,209.0
4820,EI30,2024,187.0
4820,EI40,2023,7.0
4820,EI40,2024,7.0
4820,EI50,2023,639.0
4820,EI50,2024,640.0
4820,EI60,2023,1245.0
4820,EI60,2024,1198.0
4820,ENS1,2023,652.0
4820,ENS1,2024,738.0
4820,ENS2,2023,991.0
4820,ENS2,2024,1050.0
4820,ENS3,2023,175.0
4820,ENS3,2024,181.0
4820,EO11,2023,0.0
4820,EO11,2024,1.0
4820,EO12,2023,132.0
4820,EO12,2024,119.0
4820,EO21,2023,0.0
4820,EO21,2024,0.0
4820,EO22,2023,10.0
4820,EO22,2024,9.0
4820,EO30,2023,0.0
4820,EO30,2024,0.0
4820,EO40,2023,81.0
4820,EO40,2024,68.0
4820,EO50,2023,59.0
4820,EO50,2024,63.0
4820,EO60,2023,38.0
4820,EO60,2024,33.0
4820,EO71,2023,0.0
4820,EO71,2024,0.0
4820,EO72,2023,3.0
4820,EO72,2024,3.0
4820,EO80,2023,1656.0
4820,EO80,2024,1466.0
4820,EP12,2023,0.0
4820,EP12,2024,0.0
4820,EP1A,2023,59.0
4820,EP1A,2024,68.0
4820,EP1B,2023,51.0
4820,EP1B,2024,52.0
4820,EP1C,2023,0.0
4820,EP1C,2024,0.0
4820,EP1D,2023,2.0
4820,EP1D,2024,3.0
4820,EP1E,2023,5.0
4820,EP1E,2024,5.0
4820,EP1F,2023,0.0
4820,EP1F,2024,0.0
4820,EP1G,2023,6.0
4820,EP1G,2024,7.0
4820,EP1H,2023,59.0
4820,EP1H,2024,60.0
4820,EP20,2023,647.0
4820,EP20,2024,661.0
4820,EP31,2023,9.0
4820,EP31,2024,9.0
4820,EP34,2023,0.0
4820,EP34,2024,0.0
4820,EP35,2023,0.0
4820,EP35,2024,0.0
4820,EP36,2023,10.0
4820,EP36,2024,9.0
4820,EQ00,2023,66321.0
4820,EQ00,2024,68334.0
4820,ET11,2023,388.0
4820,ET11,2024,406.0
4820,ET12,2023,113.0
4820,ET12,2024,106.0
4820,ET20,2023,38.0
4820,ET20,2024,37.0
4820,ET30,2023,0.0
4820,ET30,2024,0.0
4820,ET40,2023,53.0
4820,ET40,2024,58.0
4820,ET50,2023,60657.0
4820,ET50,2024,62927.0
4820,IP00,2023,2862.0
4820,IP00,2024,3109.0
4820,RD11,2023,0.0
4820,RD11,2024,0.0
4820,RD12,2023,0.0
4820,RD12,2024,0.0
4820,RD21,2023,0.0
4820,RD21,2024,0.0
4820,RD22,2023,0.0
4820,RD22,2024,0.0
4820,RD23,2023,0.0
4820,RD23,2024,0.0
4820,RD24,2023,0.0
4820,RD24,2024,0.0
4820,RD25,2023,0.0
4820,RD25,2024,0.0
4820,RD31,2023,0.0
4820,RD31,2024,0.0
4820,RD32,2023,0.0
4820,RD32,2024,0.0
4820,RD40,2023,0.0
4820,RD40,2024,0.0
4820,RD50,2023,0.0
4820,RD50,2024,0.0
4820,RD60,2023,0.0
4820,RD60,2024,0.0
4820,RD70,2023,0.0
4820,RD70,2024,0.0
4820,RD80,2023,1044.0
4820,RD80,2024,1139.0
4820,RD91,2023,0.0
4820,RD91,2024,0.0
4820,RD92,2023,0.0
4820,RD92,2024,0.0
4820,RDOM,2023,0.0
4820,RDOM,2024,0.0
4820,SB10,2023,0.0
4820,SB10,2024,0.0
4820,SB20,2023,0.0
4820,SB20,2024,0.0
4820,SB31,2023,0.0
4820,SB31,2024,0.0
4820,SB32,2023,0.0
4820,SB32,2024,0.0
4820,SB41,2023,0.0
4820,SB41,2024,0.0
4820,SB42,2023,4.0
4820,SB42,2024,4.0
4820,SB43,2023,0.0
4820,SB43,2024,0.0
4820,SB44,2023,0.0
4820,SB44,2024,0.0
4820,SB45,2023,0.0
4820,SB45,2024,0.0
4820,SB46,2023,0.0
4820,SB46,2024,0.0
4820,SC01,2023,403.0
4820,SC01,2024,397.0
4820,SC02,2023,163.0
4820,SC02,2024,161.0
4820,SC03,2023,0.0
4820,SC03,2024,0.0
4820,SC04,2023,0.0
4820,SC04,2024,0.0
4820,SI00,2023,799.0
4820,SI00,2024,938.0
4820,SM01,2023,0.0
4820,SM01,2024,0.0
4820,SM02,2023,0.0
4820,SM02,2024,0.0
4820,SN00,2023,0.0
4820,SN00,2024,0.0
4820,SO01,2023,0.0
4820,SO01,2024,0.0
4820,SO02,2023,0.0
4820,SO02,2024,0.0
4820,SO03,2023,0.0
4820,SO03,2024,0.0
4820,SO04,2023,482.0
4820,SO04,2024,509.0
4820,SOMO,2023,0.0
4820,SOMO,2024,0.0
4820,SOO1,2023,1477.0
4820,SOO1,2024,1557.0
4820,SOO2,2023,0.0
4820,SOO2,2024,0.0
4820,ST00,2023,463585.0
4820,ST00,2024,474854.0
4820,SU11,2023,171572.0
4820,SU11,2024,173701.0
4820,SU12,2023,285756.0
4820,SU12,2024,294604.0
4820,SU20,2023,2501.0
4820,SU20,2024,2497.0
4820,SU30,2023,18.0
4820,SU30,2024,20.0
4820,SU40,2023,0.0
4820,SU40,2024,0.0
4820,SU50,2023,0.0
4820,SU50,2024,0.0
4820,SU60,2023,409.0
4820,SU60,2024,467.0
4830,AE10,2023,0.0
4830,AE10,2024,0.0
4830,AE20,2023,0.0
4830,AE20,2024,0.0
4830,AE30,2023,0.0
4830,AE30,2024,0.0
4830,AE40,2023,0.0
4830,AE40,2024,0.0
4830,AE50,2023,0.0
4830,AE50,2024,0.0
4830,EI11,2023,0.0
4830,EI11,2024,0.0
4830,EI12,2023,406.0
4830,EI12,2024,406.0
4830,EI21,2023,0.0
4830,EI21,2024,0.0
4830,EI22,2023,35.0
4830,EI22,2024,36.0
4830,EI30,2023,1.0
4830,EI30,2024,1.0
4830,EI40,2023,3.0
4830,EI40,2024,2.0
4830,EI50,2023,241.0
4830,EI50,2024,232.0
4830,EI60,2023,92.0
4830,EI60,2024,89.0
4830,ENS1,2023,1985.0
4830,ENS1,2024,2293.0
4830,ENS2,2023,2882.0
4830,ENS2,2024,3146.0
4830,ENS3,2023,30.0
4830,ENS3,2024,33.0
4830,EO11,2023,0.0
4830,EO11,2024,0.0
4830,EO12,2023,116.0
4830,EO12,2024,110.0
4830,EO21,2023,236.0
4830,EO21,2024,258.0
4830,EO22,2023,4.0
4830,EO22,2024,4.0
4830,EO30,2023,0.0
4830,EO30,2024,0.0
4830,EO40,2023,34.0
4830,EO40,2024,31.0
4830,EO50,2023,99.0
4830,EO50,2024,96.0
4830,EO60,2023,24.0
4830,EO60,2024,25.0
4830,EO71,2023,0.0
4830,EO71,2024,0.0
4830,EO72,2023,0.0
4830,EO72,2024,0.0
4830,EO80,2023,573.0
4830,EO80,2024,533.0
4830,EP12,2023,1.0
4830,EP12,2024,1.0
4830,EP1A,2023,53.0
4830,EP1A,2024,64.0
4830,EP1B,2023,26.0
4830,EP1B,2024,28.0
4830,EP1C,2023,0.0
4830,EP1C,2024,0.0
4830,EP1D,2023,2.0
4830,EP1D,2024,3.0
4830,EP1E,2023,6.0
4830,EP1E,2024,6.0
4830,EP1F,2023,0.0
4830,EP1F,2024,0.0
4830,EP1G,2023,3.0
4830,EP1G,2024,3.0
4830,EP1H,2023,31.0
4830,EP1H,2024,33.0
4830,EP20,2023,263.0
4830,EP20,2024,248.0
4830,EP31,2023,11.0
4830,EP31,2024,11.0
4830,EP34,2023,0.0
4830,EP34,2024,0.0
4830,EP35,2023,0.0
4830,EP35,2024,0.0
