industry,asset,year,value
4840,RD60,2023,0.0
4840,RD60,2024,0.0
4840,RD70,2023,0.0
4840,RD70,2024,0.0
4840,RD80,2023,125.0
4840,RD80,2024,139.0
4840,RD91,2023,0.0
4840,RD91,2024,0.0
4840,RD92,2023,0.0
4840,RD92,2024,0.0
4840,RDOM,2023,0.0
4840,RDOM,2024,0.0
4840,SB10,2023,0.0
4840,SB10,2024,0.0
4840,SB20,2023,0.0
4840,SB20,2024,0.0
4840,SB31,2023,0.0
4840,SB31,2024,0.0
4840,SB32,2023,0.0
4840,SB32,2024,0.0
4840,SB41,2023,7.0
4840,SB41,2024,7.0
4840,SB42,2023,0.0
4840,SB42,2024,0.0
4840,SB43,2023,0.0
4840,SB43,2024,0.0
4840,SB44,2023,0.0
4840,SB44,2024,0.0
4840,SB45,2023,0.0
4840,SB45,2024,0.0
4840,SB46,2023,194.0
4840,SB46,2024,212.0
4840,SC01,2023,215.0
4840,SC01,2024,233.0
4840,SC02,2023,120.0
4840,SC02,2024,120.0
4840,SC03,2023,0.0
4840,SC03,2024,0.0
4840,SC04,2023,0.0
4840,SC04,2024,0.0
4840,SI00,2023,560.0
4840,SI00,2024,543.0
4840,SM01,2023,0.0
4840,SM01,2024,0.0
4840,SM02,2023,0.0
4840,SM02,2024,0.0
4840,SN00,2023,0.0
4840,SN00,2024,0.0
4840,SO01,2023,1.0
4840,SO01,2024,1.0
4840,SO02,2023,1.0
4840,SO02,2024,1.0
4840,SO03,2023,0.0
4840,SO03,2024,0.0
4840,SO04,2023,4.0
4840,SO04,2024,4.0
4840,SOMO,2023,4.0
4840,SOMO,2024,4.0
4840,SOO1,2023,121.0
4840,SOO1,2024,126.0
4840,SOO2,2023,0.0
4840,SOO2,2024,0.0
4840,ST00,2023,1239.0
4840,ST00,2024,1262.0
4840,SU11,2023,0.0
4840,SU11,2024,0.0
4840,SU12,2023,0.0
4840,SU12,2024,0.0
4840,SU20,2023,0.0
4840,SU20,2024,0.0
4840,SU30,2023,0.0
4840,SU30,2024,0.0
4840,SU40,2023,8.0
4840,SU40,2024,7.0
4840,SU50,2023,5.0
4840,SU50,2024,5.0
4840,SU60,2023,0.0
4840,SU60,2024,0.0
4850,AE10,2023,0.0
4850,AE10,2024,0.0
4850,AE20,2023,0.0
4850,AE20,2024,0.0
4850,AE30,2023,0.0
4850,AE30,2024,0.0
4850,AE40,2023,0.0
4850,AE40,2024,0.0
4850,AE50,2023,0.0
4850,AE50,2024,0.0
4850,EI11,2023,0.0
4850,EI11,2024,0.0
4850,EI12,2023,3.0
4850,EI12,2024,3.0
4850,EI21,2023,0.0
4850,EI21,2024,0.0
4850,EI22,2023,2.0
4850,EI22,2024,1.0
4850,EI30,2023,3.0
4850,EI30,2024,3.0
4850,EI40,2023,2.0
4850,EI40,2024,2.0
4850,EI50,2023,16.0
4850,EI50,2024,15.0
4850,EI60,2023,23.0
4850,EI60,2024,22.0
4850,ENS1,2023,136.0
4850,ENS1,2024,144.0
4850,ENS2,2023,122.0
4850,ENS2,2024,119.0
4850,ENS3,2023,0.0
4850,ENS3,2024,0.0
4850,EO11,2023,0.0
4850,EO11,2024,0.0
4850,EO12,2023,15.0
4850,EO12,2024,14.0
4850,EO21,2023,0.0
4850,EO21,2024,0.0
4850,EO22,2023,3.0
4850,EO22,2024,3.0
4850,EO30,2023,0.0
4850,EO30,2024,0.0
4850,EO40,2023,1.0
4850,EO40,2024,1.0
4850,EO50,2023,0.0
4850,EO50,2024,0.0
4850,EO60,2023,61.0
4850,EO60,2024,61.0
4850,EO71,2023,0.0
4850,EO71,2024,0.0
4850,EO72,2023,0.0
4850,EO72,2024,0.0
4850,EO80,2023,377.0
4850,EO80,2024,374.0
4850,EP12,2023,2.0
4850,EP12,2024,2.0
4850,EP1A,2023,6.0
4850,EP1A,2024,6.0
4850,EP1B,2023,10.0
4850,EP1B,2024,9.0
4850,EP1C,2023,0.0
4850,EP1C,2024,0.0
4850,EP1D,2023,1.0
4850,EP1D,2024,1.0
4850,EP1E,2023,2.0
4850,EP1E,2024,2.0
4850,EP1F,2023,0.0
4850,EP1F,2024,0.0
4850,EP1G,2023,1.0
4850,EP1G,2024,1.0
4850,EP1H,2023,13.0
4850,EP1H,2024,13.0
4850,EP20,2023,43.0
4850,EP20,2024,43.0
4850,EP31,2023,3.0
4850,EP31,2024,3.0
4850,EP34,2023,3.0
4850,EP34,2024,2.0
4850,EP35,2023,0.0
4850,EP35,2024,0.0
4850,EP36,2023,13.0
4850,EP36,2024,13.0
4850,EQ00,2023,5834.0
4850,EQ00,2024,5834.0
4850,ET11,2023,2445.0
4850,ET11,2024,2454.0
4850,ET12,2023,2504.0
4850,ET12,2024,2513.0
4850,ET20,2023,240.0
4850,ET20,2024,233.0
4850,ET30,2023,0.0
4850,ET30,2024,0.0
4850,ET40,2023,0.0
4850,ET40,2024,0.0
4850,ET50,2023,42.0
4850,ET50,2024,42.0
4850,IP00,2023,282.0
4850,IP00,2024,289.0
4850,RD11,2023,0.0
4850,RD11,2024,0.0
4850,RD12,2023,0.0
4850,RD12,2024,0.0
4850,RD21,2023,0.0
4850,RD21,2024,0.0
4850,RD22,2023,0.0
4850,RD22,2024,0.0
4850,RD23,2023,0.0
4850,RD23,2024,0.0
4850,RD24,2023,0.0
4850,RD24,2024,0.0
4850,RD25,2023,0.0
4850,RD25,2024,0.0
4850,RD31,2023,0.0
4850,RD31,2024,0.0
4850,RD32,2023,0.0
4850,RD32,2024,0.0
4850,RD40,2023,0.0
4850,RD40,2024,0.0
4850,RD50,2023,0.0
4850,RD50,2024,0.0
4850,RD60,2023,0.0
4850,RD60,2024,0.0
4850,RD70,2023,0.0
4850,RD70,2024,0.0
4850,RD80,2023,24.0
4850,RD80,2024,26.0
4850,RD91,2023,0.0
4850,RD91,2024,0.0
4850,RD92,2023,0.0
4850,RD92,2024,0.0
4850,RDOM,2023,0.0
4850,RDOM,2024,0.0
4850,SB10,2023,0.0
4850,SB10,2024,0.0
4850,SB20,2023,4.0
4850,SB20,2024,5.0
4850,SB31,2023,0.0
4850,SB31,2024,0.0
4850,SB32,2023,0.0
4850,SB32,2024,0.0
4850,SB41,2023,0.0
4850,SB41,2024,0.0
4850,SB42,2023,0.0
4850,SB42,2024,0.0
4850,SB43,2023,0.0
4850,SB43,2024,0.0
4850,SB44,2023,288.0
4850,SB44,2024,291.0
4850,SB45,2023,0.0
4850,SB45,2024,0.0
4850,SB46,2023,39.0
4850,SB46,2024,41.0
4850,SC01,2023,46.0
4850,SC01,2024,45.0
4850,SC02,2023,160.0
4850,SC02,2024,159.0
4850,SC03,2023,0.0
4850,SC03,2024,0.0
4850,SC04,2023,0.0
4850,SC04,2024,0.0
4850,SI00,2023,23.0
4850,SI00,2024,25.0
4850,SM01,2023,0.0
4850,SM01,2024,0.0
4850,SM02,2023,0.0
4850,SM02,2024,0.0
4850,SN00,2023,0.0
4850,SN00,2024,0.0
4850,SO01,2023,22.0
4850,SO01,2024,22.0
4850,SO02,2023,10.0
4850,SO02,2024,10.0
4850,SO03,2023,41.0
4850,SO03,2024,41.0
4850,SO04,2023,53.0
4850,SO04,2024,53.0
4850,SOMO,2023,0.0
4850,SOMO,2024,0.0
4850,SOO1,2023,110.0
4850,SOO1,2024,115.0
4850,SOO2,2023,0.0
4850,SOO2,2024,0.0
4850,ST00,2023,811.0
4850,ST00,2024,824.0
4850,SU11,2023,2.0
4850,SU11,2024,2.0
4850,SU12,2023,15.0
4850,SU12,2024,17.0
4850,SU20,2023,0.0
4850,SU20,2024,0.0
4850,SU30,2023,0.0
4850,SU30,2024,0.0
4850,SU40,2023,0.0
4850,SU40,2024,0.0
4850,SU50,2023,0.0
4850,SU50,2024,0.0
4850,SU60,2023,0.0
4850,SU60,2024,0.0
4860,AE10,2023,0.0
4860,AE10,2024,0.0
4860,AE20,2023,0.0
4860,AE20,2024,0.0
4860,AE30,2023,0.0
4860,AE30,2024,0.0
4860,AE40,2023,0.0
4860,AE40,2024,0.0
4860,AE50,2023,0.0
4860,AE50,2024,0.0
4860,EI11,2023,0.0
4860,EI11,2024,0.0
4860,EI12,2023,91.0
4860,EI12,2024,87.0
4860,EI21,2023,0.0
4860,EI21,2024,0.0
4860,EI22,2023,149.0
4860,EI22,2024,149.0
4860,EI30,2023,0.0
4860,EI30,2024,0.0
4860,EI40,2023,0.0
4860,EI40,2024,0.0
4860,EI50,2023,846.0
4860,EI50,2024,870.0
4860,EI60,2023,69.0
4860,EI60,2024,71.0
4860,ENS1,2023,117.0
4860,ENS1,2024,133.0
4860,ENS2,2023,105.0
4860,ENS2,2024,107.0
4860,ENS3,2023,77.0
4860,ENS3,2024,77.0
4860,EO11,2023,0.0
4860,EO11,2024,0.0
4860,EO12,2023,52.0
4860,EO12,2024,47.0
4860,EO21,2023,0.0
4860,EO21,2024,0.0
4860,EO22,2023,1.0
4860,EO22,2024,1.0
4860,EO30,2023,0.0
4860,EO30,2024,0.0
4860,EO40,2023,27.0
4860,EO40,2024,23.0
4860,EO50,2023,4525.0
4860,EO50,2024,4591.0
4860,EO60,2023,28.0
4860,EO60,2024,24.0
4860,EO71,2023,1.0
4860,EO71,2024,1.0
4860,EO72,2023,6.0
4860,EO72,2024,6.0
4860,EO80,2023,101.0
4860,EO80,2024,90.0
4860,EP12,2023,2.0
4860,EP12,2024,2.0
4860,EP1A,2023,2.0
4860,EP1A,2024,2.0
4860,EP1B,2023,15.0
4860,EP1B,2024,14.0
4860,EP1C,2023,0.0
4860,EP1C,2024,0.0
4860,EP1D,2023,3.0
4860,EP1D,2024,2.0
4860,EP1E,2023,4.0
4860,EP1E,2024,4.0
4860,EP1F,2023,0.0
4860,EP1F,2024,0.0
4860,EP1G,2023,0.0
4860,EP1G,2024,0.0
4860,EP1H,2023,7.0
4860,EP1H,2024,7.0
4860,EP20,2023,177.0
4860,EP20,2024,180.0
4860,EP31,2023,30.0
4860,EP31,2024,26.0
4860,EP34,2023,0.0
4860,EP34,2024,0.0
4860,EP35,2023,3.0
4860,EP35,2024,2.0
4860,EP36,2023,112.0
4860,EP36,2024,102.0
4860,EQ00,2023,6569.0
4860,EQ00,2024,6618.0
4860,ET11,2023,141.0
4860,ET11,2024,138.0
4860,ET12,2023,64.0
4860,ET12,2024,66.0
4860,ET20,2023,26.0
4860,ET20,2024,23.0
4860,ET30,2023,2.0
4860,ET30,2024,2.0
4860,ET40,2023,88.0
4860,ET40,2024,89.0
4860,ET50,2023,0.0
4860,ET50,2024,0.0
4860,IP00,2023,458.0
4860,IP00,2024,494.0
4860,RD11,2023,0.0
4860,RD11,2024,0.0
4860,RD12,2023,0.0
4860,RD12,2024,0.0
4860,RD21,2023,0.0
4860,RD21,2024,0.0
4860,RD22,2023,0.0
4860,RD22,2024,0.0
4860,RD23,2023,0.0
4860,RD23,2024,0.0
4860,RD24,2023,0.0
4860,RD24,2024,0.0
4860,RD25,2023,0.0
4860,RD25,2024,0.0
4860,RD31,2023,0.0
4860,RD31,2024,0.0
4860,RD32,2023,0.0
4860,RD32,2024,0.0
4860,RD40,2023,0.0
4860,RD40,2024,0.0
4860,RD50,2023,0.0
4860,RD50,2024,0.0
4860,RD60,2023,0.0
4860,RD60,2024,0.0
4860,RD70,2023,0.0
4860,RD70,2024,0.0
4860,RD80,2023,159.0
4860,RD80,2024,177.0
4860,RD91,2023,0.0
4860,RD91,2024,0.0
4860,RD92,2023,0.0
4860,RD92,2024,0.0
4860,RDOM,2023,0.0
4860,RDOM,2024,0.0
4860,SB10,2023,0.0
4860,SB10,2024,0.0
4860,SB20,2023,0.0
4860,SB20,2024,0.0
4860,SB31,2023,0.0
4860,SB31,2024,0.0
4860,SB32,2023,0.0
4860,SB32,2024,0.0
4860,SB41,2023,0.0
4860,SB41,2024,0.0
4860,SB42,2023,0.0
4860,SB42,2024,0.0
4860,SB43,2023,0.0
4860,SB43,2024,0.0
4860,SB44,2023,0.0
4860,SB44,2024,0.0
4860,SB45,2023,0.0
4860,SB45,2024,0.0
4860,SB46,2023,175.0
4860,SB46,2024,190.0
4860,SC01,2023,0.0
4860,SC01,2024,0.0
4860,SC02,2023,142.0
4860,SC02,2024,138.0
4860,SC03,2023,0.0
4860,SC03,2024,0.0
4860,SC04,2023,39.0
4860,SC04,2024,38.0
4860,SI00,2023,18.0
4860,SI00,2024,19.0
4860,SM01,2023,180.0
4860,SM01,2024,166.0
4860,SM02,2023,11.0
4860,SM02,2024,11.0
4860,SN00,2023,0.0
4860,SN00,2024,0.0
4860,SO01,2023,1.0
4860,SO01,2024,1.0
4860,SO02,2023,0.0
4860,SO02,2024,0.0
4860,SO03,2023,27.0
4860,SO03,2024,27.0
4860,SO04,2023,11.0
4860,SO04,2024,11.0
4860,SOMO,2023,0.0
4860,SOMO,2024,0.0
4860,SOO1,2023,318.0
4860,SOO1,2024,322.0
4860,SOO2,2023,0.0
4860,SOO2,2024,0.0
4860,ST00,2023,8748.0
4860,ST00,2024,8650.0
4860,SU11,2023,0.0
4860,SU11,2024,0.0
4860,SU12,2023,0.0
4860,SU12,2024,0.0
4860,SU20,2023,0.0
4860,SU20,2024,0.0
4860,SU30,2023,20.0
4860,SU30,2024,20.0
4860,SU40,2023,3397.0
4860,SU40,2024,3464.0
4860,SU50,2023,3619.0
4860,SU50,2024,3488.0
4860,SU60,2023,790.0
4860,SU60,2024,755.0
487S,AE10,2023,0.0
487S,AE10,2024,0.0
487S,AE20,2023,0.0
487S,AE20,2024,0.0
487S,AE30,2023,0.0
487S,AE30,2024,0.0
487S,AE40,2023,0.0
487S,AE40,2024,0.0
487S,AE50,2023,0.0
487S,AE50,2024,0.0
487S,EI11,2023,0.0
487S,EI11,2024,0.0
487S,EI12,2023,96.0
487S,EI12,2024,102.0
487S,EI21,2023,0.0
487S,EI21,2024,0.0
487S,EI22,2023,7.0
487S,EI22,2024,7.0
487S,EI30,2023,106.0
487S,EI30,2024,98.0
487S,EI40,2023,44.0
487S,EI40,2024,47.0
487S,EI50,2023,874.0
487S,EI50,2024,966.0
487S,EI60,2023,25.0
487S,EI60,2024,24.0
487S,ENS1,2023,1860.0
487S,ENS1,2024,2094.0
487S,ENS2,2023,1426.0
487S,ENS2,2024,1531.0
487S,ENS3,2023,398.0
487S,ENS3,2024,423.0
487S,EO11,2023,0.0
487S,EO11,2024,0.0
487S,EO12,2023,124.0
487S,EO12,2024,123.0
487S,EO21,2023,0.0
487S,EO21,2024,0.0
487S,EO22,2023,7.0
487S,EO22,2024,7.0
487S,EO30,2023,0.0
487S,EO30,2024,0.0
487S,EO40,2023,96.0
487S,EO40,2024,103.0
487S,EO50,2023,3.0
487S,EO50,2024,3.0
487S,EO60,2023,239.0
487S,EO60,2024,243.0
487S,EO71,2023,0.0
487S,EO71,2024,0.0
487S,EO72,2023,2.0
487S,EO72,2024,2.0
487S,EO80,2023,1242.0
487S,EO80,2024,1296.0
487S,EP12,2023,29.0
487S,EP12,2024,25.0
487S,EP1A,2023,317.0
487S,EP1A,2024,340.0
487S,EP1B,2023,242.0
487S,EP1B,2024,244.0
487S,EP1C,2023,0.0
487S,EP1C,2024,0.0
487S,EP1D,2023,30.0
487S,EP1D,2024,31.0
487S,EP1E,2023,53.0
487S,EP1E,2024,51.0
487S,EP1F,2023,0.0
487S,EP1F,2024,0.0
487S,EP1G,2023,35.0
487S,EP1G,2024,33.0
487S,EP1H,2023,325.0
487S,EP1H,2024,345.0
487S,EP20,2023,575.0
487S,EP20,2024,638.0
487S,EP31,2023,70.0
487S,EP31,2024,63.0
487S,EP34,2023,1.0
487S,EP34,2024,1.0
487S,EP35,2023,0.0
487S,EP35,2024,0.0
487S,EP36,2023,32.0
487S,EP36,2024,30.0
487S,EQ00,2023,13488.0
487S,EQ00,2024,14299.0
487S,ET11,2023,555.0
487S,ET11,2024,573.0
487S,ET12,2023,4347.0
487S,ET12,2024,4696.0
487S,ET20,2023,56.0
487S,ET20,2024,51.0
487S,ET30,2023,2412.0
487S,ET30,2024,2590.0
487S,ET40,2023,241.0
487S,ET40,2024,234.0
487S,ET50,2023,1302.0
487S,ET50,2024,1330.0
487S,IP00,2023,3778.0
487S,IP00,2024,4154.0
487S,RD11,2023,0.0
487S,RD11,2024,0.0
487S,RD12,2023,0.0
487S,RD12,2024,0.0
487S,RD21,2023,0.0
487S,RD21,2024,0.0
487S,RD22,2023,0.0
487S,RD22,2024,0.0
487S,RD23,2023,0.0
487S,RD23,2024,0.0
487S,RD24,2023,0.0
487S,RD24,2024,0.0
487S,RD25,2023,0.0
487S,RD25,2024,0.0
487S,RD31,2023,0.0
487S,RD31,2024,0.0
487S,RD32,2023,0.0
487S,RD32,2024,0.0
487S,RD40,2023,0.0
487S,RD40,2024,0.0
487S,RD50,2023,0.0
487S,RD50,2024,0.0
487S,RD60,2023,0.0
487S,RD60,2024,0.0
487S,RD70,2023,0.0
487S,RD70,2024,0.0
487S,RD80,2023,93.0
487S,RD80,2024,106.0
487S,RD91,2023,0.0
487S,RD91,2024,0.0
487S,RD92,2023,0.0
487S,RD92,2024,0.0
487S,RDOM,2023,0.0
487S,RDOM,2024,0.0
487S,SB10,2023,0.0
487S,SB10,2024,0.0
487S,SB20,2023,0.0
487S,SB20,2024,0.0
487S,SB31,2023,0.0
487S,SB31,2024,0.0
487S,SB32,2023,0.0
487S,SB32,2024,0.0
487S,SB41,2023,443.0
487S,SB41,2024,502.0
487S,SB42,2023,6.0
487S,SB42,2024,6.0
487S,SB43,2023,0.0
487S,SB43,2024,0.0
487S,SB44,2023,0.0
487S,SB44,2024,0.0
487S,SB45,2023,16.0
487S,SB45,2024,16.0
487S,SB46,2023,48.0
487S,SB46,2024,48.0
487S,SC01,2023,978.0
487S,SC01,2024,1040.0
487S,SC02,2023,120.0
487S,SC02,2024,117.0
487S,SC03,2023,1.0
487S,SC03,2024,1.0
487S,SC04,2023,0.0
487S,SC04,2024,0.0
487S,SI00,2023,44.0
487S,SI00,2024,47.0
487S,SM01,2023,0.0
487S,SM01,2024,0.0
487S,SM02,2023,0.0
487S,SM02,2024,0.0
487S,SN00,2023,0.0
487S,SN00,2024,0.0
487S,SO01,2023,13.0
487S,SO01,2024,13.0
487S,SO02,2023,6.0
487S,SO02,2024,6.0
487S,SO03,2023,0.0
487S,SO03,2024,0.0
487S,SO04,2023,26.0
487S,SO04,2024,26.0
487S,SOMO,2023,22.0
487S,SOMO,2024,21.0
487S,SOO1,2023,227.0
487S,SOO1,2024,231.0
487S,SOO2,2023,0.0
487S,SOO2,2024,0.0
487S,ST00,2023,2875.0
487S,ST00,2024,3022.0
487S,SU11,2023,726.0
487S,SU11,2024,751.0
487S,SU12,2023,0.0
487S,SU12,2024,0.0
487S,SU20,2023,14.0
487S,SU20,2024,14.0
487S,SU30,2023,1.0
487S,SU30,2024,1.0
487S,SU40,2023,30.0
487S,SU40,2024,32.0
487S,SU50,2023,10.0
487S,SU50,2024,10.0
487S,SU60,2023,146.0
487S,SU60,2024,139.0
4930,AE10,2023,0.0
4930,AE10,2024,0.0
4930,AE20,2023,0.0
4930,AE20,2024,0.0
4930,AE30,2023,0.0
4930,AE30,2024,0.0
4930,AE40,2023,0.0
4930,AE40,2024,0.0
4930,AE50,2023,0.0
4930,AE50,2024,0.0
4930,EI11,2023,0.0
4930,EI11,2024,0.0
4930,EI12,2023,195.0
4930,EI12,2024,215.0
4930,EI21,2023,0.0
4930,EI21,2024,0.0
4930,EI22,2023,2.0
4930,EI22,2024,2.0
4930,EI30,2023,246.0
4930,EI30,2024,281.0
4930,EI40,2023,13.0
4930,EI40,2024,14.0
4930,EI50,2023,799.0
4930,EI50,2024,855.0
4930,EI60,2023,7.0
4930,EI60,2024,7.0
4930,ENS1,2023,617.0
4930,ENS1,2024,682.0
4930,ENS2,2023,484.0
4930,ENS2,2024,510.0
4930,ENS3,2023,270.0
4930,ENS3,2024,282.0
4930,EO11,2023,0.0
4930,EO11,2024,0.0
4930,EO12,2023,77.0
4930,EO12,2024,76.0
4930,EO21,2023,5.0
4930,EO21,2024,4.0
4930,EO22,2023,0.0
4930,EO22,2024,0.0
4930,EO30,2023,0.0
4930,EO30,2024,0.0
4930,EO40,2023,1.0
4930,EO40,2024,1.0
4930,EO50,2023,427.0
4930,EO50,2024,459.0
4930,EO60,2023,262.0
4930,EO60,2024,272.0
4930,EO71,2023,15.0
4930,EO71,2024,15.0
4930,EO72,2023,116.0
4930,EO72,2024,125.0
4930,EO80,2023,608.0
4930,EO80,2024,628.0
4930,EP12,2023,38.0
4930,EP12,2024,37.0
4930,EP1A,2023,56.0
4930,EP1A,2024,58.0
4930,EP1B,2023,44.0
4930,EP1B,2024,43.0
4930,EP1C,2023,0.0
4930,EP1C,2024,0.0
4930,EP1D,2023,9.0
4930,EP1D,2024,10.0
4930,EP1E,2023,16.0
4930,EP1E,2024,15.0
4930,EP1F,2023,0.0
4930,EP1F,2024,0.0
4930,EP1G,2023,11.0
4930,EP1G,2024,10.0
4930,EP1H,2023,85.0
4930,EP1H,2024,89.0
4930,EP20,2023,33.0
4930,EP20,2024,35.0
4930,EP31,2023,36.0
4930,EP31,2024,38.0
4930,EP34,2023,0.0
4930,EP34,2024,0.0
4930,EP35,2023,0.0
4930,EP35,2024,0.0
4930,EP36,2023,47.0
4930,EP36,2024,51.0
4930,EQ00,2023,3548.0
4930,EQ00,2024,3768.0
4930,ET11,2023,111.0
4930,ET11,2024,117.0
4930,ET12,2023,280.0
4930,ET12,2024,297.0
4930,ET20,2023,7.0
4930,ET20,2024,7.0
4930,ET30,2023,3.0
4930,ET30,2024,2.0
4930,ET40,2023,1.0
4930,ET40,2024,1.0
4930,ET50,2023,2.0
4930,ET50,2024,2.0
4930,IP00,2023,1409.0
4930,IP00,2024,1517.0
4930,RD11,2023,0.0
4930,RD11,2024,0.0
4930,RD12,2023,0.0
4930,RD12,2024,0.0
4930,RD21,2023,0.0
4930,RD21,2024,0.0
4930,RD22,2023,0.0
4930,RD22,2024,0.0
4930,RD23,2023,0.0
4930,RD23,2024,0.0
4930,RD24,2023,0.0
4930,RD24,2024,0.0
4930,RD25,2023,0.0
4930,RD25,2024,0.0
4930,RD31,2023,0.0
4930,RD31,2024,0.0
4930,RD32,2023,0.0
4930,RD32,2024,0.0
4930,RD40,2023,0.0
4930,RD40,2024,0.0
4930,RD50,2023,0.0
4930,RD50,2024,0.0
4930,RD60,2023,0.0
4930,RD60,2024,0.0
4930,RD70,2023,0.0
4930,RD70,2024,0.0
4930,RD80,2023,38.0
4930,RD80,2024,43.0
4930,RD91,2023,0.0
4930,RD91,2024,0.0
4930,RD92,2023,0.0
4930,RD92,2024,0.0
4930,RDOM,2023,0.0
4930,RDOM,2024,0.0
4930,SB10,2023,0.0
4930,SB10,2024,0.0
4930,SB20,2023,0.0
4930,SB20,2024,0.0
4930,SB31,2023,0.0
4930,SB31,2024,0.0
4930,SB32,2023,0.0
4930,SB32,2024,0.0
4930,SB41,2023,0.0
4930,SB41,2024,0.0
4930,SB42,2023,0.0
4930,SB42,2024,0.0
4930,SB43,2023,0.0
4930,SB43,2024,0.0
4930,SB44,2023,0.0
4930,SB44,2024,0.0
4930,SB45,2023,0.0
4930,SB45,2024,0.0
4930,SB46,2023,14.0
4930,SB46,2024,15.0
4930,SC01,2023,1243.0
4930,SC01,2024,1270.0
4930,SC02,2023,9.0
4930,SC02,2024,9.0
4930,SC03,2023,11.0
4930,SC03,2024,10.0
4930,SC04,2023,0.0
4930,SC04,2024,0.0
4930,SI00,2023,450.0
4930,SI00,2024,566.0
4930,SM01,2023,0.0
4930,SM01,2024,0.0
4930,SM02,2023,0.0
4930,SM02,2024,0.0
4930,SN00,2023,0.0
4930,SN00,2024,0.0
4930,SO01,2023,1.0
4930,SO01,2024,1.0
4930,SO02,2023,1.0
4930,SO02,2024,1.0
4930,SO03,2023,0.0
4930,SO03,2024,0.0
4930,SO04,2023,4.0
4930,SO04,2024,4.0
4930,SOMO,2023,0.0
4930,SOMO,2024,0.0
4930,SOO1,2023,119.0
4930,SOO1,2024,128.0
4930,SOO2,2023,0.0
4930,SOO2,2024,0.0
4930,ST00,2023,1942.0
4930,ST00,2024,2092.0
4930,SU11,2023,0.0
4930,SU11,2024,0.0
4930,SU12,2023,0.0
4930,SU12,2024,0.0
4930,SU20,2023,0.0
4930,SU20,2024,0.0
4930,SU30,2023,5.0
4930,SU30,2024,5.0
4930,SU40,2023,41.0
4930,SU40,2024,41.0
4930,SU50,2023,31.0
4930,SU50,2024,30.0
4930,SU60,2023,12.0
4930,SU60,2024,12.0
5110,AE10,2023,0.0
5110,AE10,2024,0.0
5110,AE20,2023,0.0
5110,AE20,2024,0.0
5110,AE30,2023,7718.0
5110,AE30,2024,7891.0
5110,AE40,2023,0.0
5110,AE40,2024,0.0
5110,AE50,2023,447.0
5110,AE50,2024,430.0
5110,EI11,2023,0.0
5110,EI11,2024,0.0
5110,EI12,2023,5.0
5110,EI12,2024,4.0
5110,EI21,2023,0.0
5110,EI21,2024,0.0
5110,EI22,2023,1.0
5110,EI22,2024,1.0
5110,EI30,2023,3.0
5110,EI30,2024,3.0
5110,EI40,2023,271.0
5110,EI40,2024,273.0
5110,EI50,2023,186.0
5110,EI50,2024,197.0
5110,EI60,2023,16.0
5110,EI60,2024,16.0
5110,ENS1,2023,11610.0
5110,ENS1,2024,14287.0
5110,ENS2,2023,8156.0
5110,ENS2,2024,9638.0
5110,ENS3,2023,1416.0
5110,ENS3,2024,1668.0
5110,EO11,2023,0.0
5110,EO11,2024,0.0
5110,EO12,2023,465.0
5110,EO12,2024,489.0
5110,EO21,2023,0.0
5110,EO21,2024,0.0
5110,EO22,2023,0.0
5110,EO22,2024,0.0
5110,EO30,2023,0.0
5110,EO30,2024,0.0
5110,EO40,2023,1.0
5110,EO40,2024,1.0
5110,EO50,2023,0.0
5110,EO50,2024,0.0
5110,EO60,2023,17.0
5110,EO60,2024,17.0
5110,EO71,2023,0.0
5110,EO71,2024,0.0
5110,EO72,2023,14.0
5110,EO72,2024,13.0
5110,EO80,2023,139.0
5110,EO80,2024,155.0
5110,EP12,2023,56.0
5110,EP12,2024,60.0
5110,EP1A,2023,372.0
5110,EP1A,2024,455.0
5110,EP1B,2023,2486.0
5110,EP1B,2024,2794.0
5110,EP1C,2023,0.0
5110,EP1C,2024,0.0
5110,EP1D,2023,319.0
5110,EP1D,2024,371.0
5110,EP1E,2023,454.0
5110,EP1E,2024,501.0
5110,EP1F,2023,0.0
5110,EP1F,2024,0.0
5110,EP1G,2023,163.0
5110,EP1G,2024,186.0
5110,EP1H,2023,3917.0
5110,EP1H,2024,4626.0
5110,EP20,2023,1648.0
5110,EP20,2024,1976.0
5110,EP31,2023,367.0
5110,EP31,2024,425.0
5110,EP34,2023,17.0
5110,EP34,2024,22.0
5110,EP35,2023,0.0
5110,EP35,2024,0.0
5110,EP36,2023,266.0
5110,EP36,2024,316.0
5110,EQ00,2023,11468.0
5110,EQ00,2024,13236.0
5110,ET11,2023,117.0
5110,ET11,2024,145.0
5110,ET12,2023,4.0
5110,ET12,2024,4.0
5110,ET20,2023,17.0
5110,ET20,2024,20.0
5110,ET30,2023,147.0
5110,ET30,2024,167.0
5110,ET40,2023,0.0
5110,ET40,2024,0.0
5110,ET50,2023,0.0
5110,ET50,2024,0.0
5110,IP00,2023,81261.0
5110,IP00,2024,90613.0
5110,RD11,2023,0.0
5110,RD11,2024,0.0
5110,RD12,2023,0.0
5110,RD12,2024,0.0
5110,RD21,2023,0.0
5110,RD21,2024,0.0
5110,RD22,2023,0.0
5110,RD22,2024,0.0
5110,RD23,2023,0.0
5110,RD23,2024,0.0
5110,RD24,2023,0.0
5110,RD24,2024,0.0
5110,RD25,2023,0.0
5110,RD25,2024,0.0
5110,RD31,2023,0.0
